[19-Dec-2016 10:08:05 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/gestinet/www/citymes.app/storage/framework/views/4aa95f3bd785a281220c6636039c396139121cf7.php on line 250
[19-Dec-2016 10:08:39 UTC] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in /home/gestinet/www/citymes.app/storage/framework/views/4aa95f3bd785a281220c6636039c396139121cf7.php on line 231
[21-Dec-2016 09:16:29 UTC] PHP Parse error:  syntax error, unexpected ';' in /home/gestinet/www/citymes.app/storage/framework/views/ae9414a10d79bbb44d623ca61cc08345c85c3b5c.php on line 57
[16-Jan-2017 15:13:06 UTC] PHP Parse error:  syntax error, unexpected 't' (T_STRING) in /home/gestinet/www/citymes.app/storage/framework/views/64187e18e80e118a2291a45e7bbd461f1e0b49ad.php on line 60
[16-Jan-2017 15:20:02 UTC] PHP Parse error:  syntax error, unexpected ')', expecting ',' or ';' in /home/gestinet/www/citymes.app/storage/framework/views/962ccae6e0b187bafbdd5c8ffd3517e4aceedd1f.php on line 171
[07-Feb-2017 10:06:43 UTC] PHP Fatal error:  Allowed memory size of 1073741824 bytes exhausted (tried to allocate 74 bytes) in /home/gestinet/www/citymes.app/vendor/tecnickcom/tcpdf/tcpdf.php on line 16759
[08-Feb-2017 16:09:24 UTC] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/gestinet/www/citymes.app/vendor/tecnickcom/tcpdf/tcpdf.php on line 18278
[08-Feb-2017 16:56:18 UTC] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/gestinet/www/citymes.app/vendor/tecnickcom/tcpdf/tcpdf.php on line 18278
[10-Feb-2017 07:24:41 UTC] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/gestinet/www/citymes.app/vendor/tecnickcom/tcpdf/include/tcpdf_static.php on line 1222
[10-Feb-2017 07:24:49 UTC] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/gestinet/www/citymes.app/vendor/tecnickcom/tcpdf/include/tcpdf_static.php on line 1226
[10-Feb-2017 07:25:32 UTC] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/gestinet/www/citymes.app/vendor/tecnickcom/tcpdf/tcpdf.php on line 18278
[10-Feb-2017 07:26:54 UTC] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/gestinet/www/citymes.app/vendor/tecnickcom/tcpdf/tcpdf.php on line 18278
[10-Feb-2017 07:27:45 UTC] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/gestinet/www/citymes.app/vendor/tecnickcom/tcpdf/tcpdf.php on line 18278
[10-Feb-2017 07:28:33 UTC] PHP Fatal error:  Maximum execution time of 30 seconds exceeded in /home/gestinet/www/citymes.app/vendor/tecnickcom/tcpdf/tcpdf.php on line 18278
[15-Feb-2017 15:07:11 UTC] PHP Parse error:  syntax error, unexpected 'switch' (T_SWITCH) in /home/gestinet/www/citymes.app/storage/framework/views/4aa95f3bd785a281220c6636039c396139121cf7.php on line 137
[15-Feb-2017 15:22:12 UTC] PHP Parse error:  syntax error, unexpected 'case' (T_CASE) in /home/gestinet/www/citymes.app/storage/framework/views/4aa95f3bd785a281220c6636039c396139121cf7.php on line 99
[22-Feb-2017 07:43:25 UTC] PHP Fatal error:  Class 'Carbon' not found in /home/gestinet/www/citymes.app/storage/framework/views/5ff958209f5b55acc96a3af847acde5c60ae94c1.php on line 61
[03-Mar-2017 10:06:34 UTC] PHP Parse error:  syntax error, unexpected '}' in /home/gestinet/www/citymes.app/app/Http/routes.php on line 424
[07-Mar-2017 16:29:03 UTC] PHP Parse error:  syntax error, unexpected ',', expecting ']' in /home/gestinet/www/citymes.app/resources/lang/en/front/dashboard.php on line 56
[08-Mar-2017 15:23:26 UTC] PHP Fatal error:  Input string is too long in /home/gestinet/www/citymes.app/vendor/symfony/debug/ExceptionHandler.php on line 412
